Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
458.7,1.5984,-8.14,2.0855393503117239e21,7.752934387775925
458.09,1.5984,-8.17,2.090045965544886e21,7.769687604256082
457.48,1.5984,-8.11,2.0945576609489166e21,7.7864597061298015
456.88,1.5984,-8.12,2.0990019260409279e21,7.802981137698617
456.27,1.5983,-8.23,2.1035268820290115e21,7.819802535423834
455.57,1.5983,-8.35,2.1087264541665164e21,7.839131799875526
454.79,1.5983,-8.45,2.1145288462963793e21,7.8607020308415585
454.03,1.5593,-8.51,2.1201226573713118e21,7.881496867551345
453.27,1.5593,-8.59,2.125656979450322e21,7.902070555577405
452.62,1.5593,-8.72,2.1303985448150012e21,7.919697192620823
452.03,1.5203,-8.85,2.1346546478470377e21,7.9355191369778355
451.44,1.4813,-8.9,2.138807788863293e21,7.95095832291187
450.8,1.4423,-8.99,2.1432019491518237e21,7.96729349127072
450.05,1.4423,-9.13,2.1482903171958057e21,7.986209357605226
449.28,1.4423,-9.29,2.1535233022218113e21,8.005662833538333
448.52,1.4423,-9.44,2.158697067351292e21,8.02489616115722
447.76,1.4033,-9.53,2.1638089212133554e21,8.043899335365634
447.1,1.4033,-9.58,2.168194476972257e21,8.060202516625491
446.33,1.4033,-9.64,2.1733185578272628e21,8.079251144339267
445.5,1.4033,-9.77,2.1788521565265404e21,8.09982214322134
444.69,1.3643,-9.85,2.1841868246560832e21,8.119653623256815
443.9,1.3643,-9.9,2.1893255141865082e21,8.138756558314157
443.14,1.3643,-9.98,2.1942782212861382e21,8.157168108870403
442.34,1.3253,-10.05,2.1994257133018724e21,8.176303766921459
441.6,1.3253,-10.16,2.2041270161051012e21,8.193780729015247
440.84,1.2863,-10.29,2.2088925095673704e21,8.211496318094314
440.06,1.2862,-10.36,2.2137178103028384e21,8.229434239044009
439.38,1.2862,-10.38,2.2179313717976918e21,8.245098036422647
438.64,1.2472,-10.48,2.2224549113576712e21,8.261914168615878
437.86,1.2472,-10.64,2.2271580720228907e21,8.279398037259817
437.12,1.2472,-10.79,2.2316279231709006e21,8.29601458427844
436.43,1.2472,-10.91,2.2358026266021798e21,8.311533927889144
435.74,1.2472,-11.03,2.2399837850337773e21,8.327077267783558
435.05,1.2082,-11.17,2.2441062369838047e21,8.342402367969534
434.3,1.2082,-11.32,2.2485230995167846e21,8.358821931289162
433.49,1.2082,-11.45,2.2533014474122424e21,8.376585306365213
432.77,1.2082,-11.45,2.2575558030963602e21,8.392400755005056
431.97,1.1692,-11.52,2.262214773897989e21,8.409720349063155
431.12,1.1692,-11.69,2.2670937904288293e21,8.427857956984496
430.29,1.1692,-11.85,2.2718673112219181e21,8.445603387442075
429.46,1.1692,-11.97,2.276649566319623e21,8.463381287433544
428.69,1.1691,-12.01,2.2810939470552897e21,8.479903148904423
428.06,1.1302,-11.98,2.2846755154604107e21,8.493217529592604
427.5,1.1302,-12.04,2.2878103309597582e21,8.50487111880951
426.97,1.1302,-12.14,2.2907814370904858e21,8.515916123012959
426.42,1.1302,-12.25,2.2938685178056446e21,8.527392259500537
425.91,1.1302,-12.28,2.2967343178630006e21,8.53804579131227
425.36,1.1302,-12.24,2.299828145780991e21,8.549547010338257
424.75,1.1302,-12.36,2.3032650837803695e21,8.562323731525536
424.08,1.1301,-12.47,2.3070452373900933e21,8.576376347175069
423.33,1.1301,-12.57,2.3112831726013488e21,8.592130753164865
422.56,1.1301,-12.66,2.31564175112267e21,8.60833364729617
421.77,1.1301,-12.77,2.3201217610598528e21,8.624987959330308
420.98,1.1301,-12.88,2.3246101152698162e21,8.64167329096586
420.28,1.1301,-12.98,2.3285945783578012e21,8.656485421404465
419.58,1.1301,-13.04,2.3325853389138344e21,8.67132096250496
418.85,1.1301,-13.18,2.336754775967381e21,8.686820728503275
418.12,1.1301,-13.3,2.3409313743402445e21,8.702347116506486
417.36,1.13,-13.4,2.3452866997195542e21,8.718537917173064
416.54,1.0911,-13.5,2.3499131789814163e21,8.73573672483798
415.79,1.0911,-13.52,2.35407815542217e21,8.751219908632603
415.1,1.0911,-13.59,2.3579172726688595e21,8.765491719958586
414.43,1.0911,-13.66,2.361651361978723e21,8.779373092857707
413.75,1.0911,-13.74,2.3654473897296244e21,8.793484720184477
413.1,1.0911,-13.85,2.3690821104732576e21,8.806996693209136
412.42,1.0911,-13.94,2.3728903752936147e21,8.821153811500427
411.62,1.0911,-14.01,2.377377870013094e21,8.837835948004066
410.83,1.091,-14.04,2.3818173085456133e21,8.85433943697254
410.07,1.091,-14.09,2.3860964627504767e21,8.870247073421845
409.38,1.091,-14.22,2.389989283036519e21,8.884718524299329
408.77,1.091,-14.31,2.393436275745531e21,8.897532623589335
408.2,1.052,-14.39,2.3966043394491495e21,8.909309812078623
407.68,1.052,-14.51,2.3994460342975673e21,8.919873733448206
407.17,1.052,-14.63,2.4022366500983795e21,8.93024776988245
406.67,1.091,-14.72,2.4050266190103267e21,8.940619401525378
406.2,1.091,-14.78,2.4076999636034446e21,8.950557485514663
405.72,1.0909,-14.87,2.410433433784568e21,8.960719084700997
405.24,1.0909,-14.98,2.413170079437649e21,8.970892488615796
404.81,1.0909,-14.94,2.415623945892573e21,8.980014668745625
404.38,1.0909,-14.89,2.4180803744027294e21,8.989146373244347
403.92,1.0909,-14.96,2.420711488494139e21,8.998927466520962
403.45,1.0909,-15.06,2.4234031301460366e21,9.008933569316122
402.99,1.1298,-15.13,2.4260873406967563e21,9.018912047199837
402.53,1.1298,-15.2,2.4288217845866105e21,9.029077266121229
402.05,1.1298,-15.19,2.431677888241477e21,9.039694751827051
401.58,1.1298,-15.23,2.4344780554088e21,9.050104295199999
401.11,1.1688,-15.35,2.437330286645487e21,9.060707385299207
400.62,1.1688,-15.4,2.440357474137333e21,9.071960870399007
400.18,1.1688,-15.41,2.443078874198071e21,9.082077599249335
399.75,1.2077,-15.48,2.4457859592902484e21,9.092141112603153
399.29,1.2077,-15.51,2.448732257615853e21,9.103093894482726
398.79,1.2466,-15.48,2.45198973600452e21,9.115203479570706
398.31,1.2856,-15.51,2.455220559791855e21,9.127213976921395
397.83,1.2856,-15.63,2.4585058045650755e21,9.139426782769798
397.3,1.3246,-15.75,2.4621927366271676e21,9.15313284991512
396.65,1.3245,-15.79,2.466787215519475e21,9.17021269709842
395.89,1.3635,-15.88,2.4722474371800755e21,9.190510918885039
395.11,1.4024,-15.99,2.47802522507484e21,9.211989684293085
394.41,1.4024,-16.05,2.4832931668500026e21,9.231573110966552
393.74,1.4024,-16.21,2.4883452040773485e21,9.250353918503155
393.05,1.4413,-16.4,2.493629482352857e21,9.269998075661178
392.32,1.4413,-16.5,2.49930551669788e21,9.291098575085055
391.63,1.4803,-16.57,2.5047528949385947e21,9.311349051816338
391.06,1.4802,-16.64,2.509320889245515e21,9.328330443291877
390.51,1.4801,-16.74,2.5137350931460244e21,9.344740123219422
390.02,1.5191,-16.84,2.5177249442855985e21,9.359572283589586
389.53,1.519,-16.91,2.521771439897893e21,9.37461501820778
389.03,1.519,-16.98,2.525905547120385e21,9.389983446544182
388.59,1.519,-17.02,2.5295480856483495e21,9.403524481964125
388.1,1.519,-17.09,2.533609255085097e21,9.418621766115601
387.5,1.519,-17.2,2.5385888811885737e21,9.437133387318118
386.8,1.5191,-17.31,2.5444076097394096e21,9.458764348473641
386.11,1.558,-17.4,2.550227160481422e21,9.480398366101939
385.45,1.558,-17.49,2.5558739874636534e21,9.501390287968972
384.71,1.558,-17.62,2.5622166497506047e21,9.524968958180686
383.92,1.558,-17.75,2.5690010207324943e21,9.550189668150537
383.17,1.558,-17.86,2.575454814946445e21,9.574181468202397
382.44,1.5969,-18.01,2.5818278520015846e21,9.597873055767973
381.7,1.5969,-18.2,2.5883807811785615e21,9.622233387280898
380.97,1.5968,-18.34,2.5948570561864847e21,9.646308759057563
380.25,1.5968,-18.42,2.6012558668615794e21,9.670096159336726
379.47,1.5968,-18.54,2.608201393910923e21,9.695915962494139
378.64,1.5967,-18.72,2.6156080678706054e21,9.723450066433477
377.83,1.5967,-18.88,2.6228515390993486e21,9.750377468770813
377.07,1.5967,-18.95,2.629661406134704e21,9.775692959608564
376.36,1.6356,-19.05,2.636113971976398e21,9.79968019322081
375.73,1.6356,-19.21,2.6419200766251903e21,9.821264225372454
375.06,1.6355,-19.35,2.6481046427988184e21,9.844255177690775
374.31,1.6355,-19.49,2.655039820696543e21,9.870036508165587
373.58,1.6355,-19.62,2.661803667177924e21,9.89518091887704
372.81,1.6355,-19.79,2.6689525951463015e21,9.921756859279931
372.05,1.6355,-19.93,2.6760227357704763e21,9.948039909927422
371.25,1.6355,-20.05,2.6834798424825277e21,9.975761496217576
370.46,1.6354,-20.18,2.690859677329251e21,10.003195826502791
369.67,1.6354,-20.33,2.6982552704774885e21,10.030688737834529
368.94,1.6354,-20.46,2.705103451636124e21,10.056146660357339
368.27,1.6354,-20.52,2.711400430459408e21,10.079555503566572
367.62,1.6353,-20.55,2.717519903771773e21,10.102304474988005
366.99,1.6353,-20.68,2.723462642208363e21,10.124396439436294
366.28,1.6353,-20.84,2.730171980328756e21,10.149338216835524
365.53,1.6353,-21.07,2.7372740162817454e21,10.175739837478607
364.84,1.6352,-21.22,2.743820054614065e21,10.200074552468644
364.15,1.6352,-21.28,2.7503771188364386e21,10.22445025589754
363.43,1.6352,-21.47,2.757233880538955e21,10.249940076352994
362.67,1.6352,-21.67,2.764485999386251e21,10.276899625971193
361.89,1.6352,-21.77,2.7719431045362766e21,10.30462120645456
361.2,1.6351,-21.84,2.7785533478223615e21,10.329194601570117
360.49,1.6351,-21.96,2.7853687523821706e21,10.354530678000634
359.77,1.635,-22.02,2.792292808146536e21,10.38027066225478
359.1,1.6738,-22.1,2.7988254158809045e21,10.404555449371392
358.45,1.6738,-22.27,2.8052505360360895e21,10.428440654409254
357.77,1.6737,-22.44,2.811984198632896e21,10.453472857371361
357.11,1.6737,-22.47,2.8185301853425275e21,10.477807380455493
356.48,1.6737,-22.49,2.824790020983827e21,10.50107814492129
355.92,1.6737,-22.59,2.830365130181042e21,10.52180345792209
355.34,1.6737,-22.76,2.836149176207709e21,10.543305487761
354.69,1.6737,-22.91,2.8426416973826155e21,10.567441254210467
354.05,1.6737,-23.01,2.8490453853472083e21,10.591246785677354
353.43,1.6737,-23.14,2.8552604396108644e21,10.614351076620315
352.83,1.6737,-23.17,2.8612844212026186e21,10.636745060232784
352.19,1.6736,-23.19,2.867720560355022e21,10.660671228085585
351.58,1.6736,-23.2,2.8738659694619855e21,10.683516615100318
351.02,1.6736,-23.17,2.879516961112406e21,10.704524019005227
350.42,1.6346,-23.18,2.8855111438502503e21,10.72680722620911
349.9,1.6346,-23.25,2.8906541517350413e21,10.745926214628406
349.46,1.5955,-23.32,2.8949603900740034e21,10.76193453559109
349.0,1.5566,-23.42,2.899359417513225e21,10.778287797446932
348.54,1.5565,-23.56,2.9037100871935024e21,10.794461290682165
348.07,1.5564,-23.66,2.9081605558859947e21,10.811005783962806
347.58,1.5175,-23.7,2.912747888895131e21,10.82805906652465
347.05,1.5175,-23.72,2.9176535546232276e21,10.846295742093783
346.48,1.5175,-23.81,2.922938373481473e21,10.86594190885306
345.84,1.5175,-23.94,2.928882272367626e21,10.888038187240246
345.2,1.4785,-24.06,2.9347605880905757e21,10.90989066204675
344.63,1.4784,-24.11,2.939936610599469e21,10.929132381410664
344.05,1.4393,-24.13,2.945141734632623e21,10.948482284879638
343.41,1.4393,-24.18,2.9508183949367826e21,10.969585111289154
342.74,1.4393,-24.28,2.9567727567719283e21,10.991720285397502
342.15,1.4004,-24.44,2.961956072137337e21,11.010989115752182
341.58,1.4004,-24.63,2.966903792220416e21,11.029382127213442
340.93,1.4004,-24.77,2.9725548189172325e21,11.05038966140235
340.37,1.4004,-24.89,2.9774325906964386e21,11.068522641994196
339.82,1.3615,-25.01,2.982164407836643e21,11.08611304028492
339.17,1.3615,-25.15,2.98768687944778e21,11.106642674527064
338.48,1.3226,-25.23,2.993475843774843e21,11.128162988010569
337.82,1.3226,-25.26,2.9989433941906885e21,11.148488454240479
337.2,1.3226,-25.28,3.004089609419047e21,11.167619365870062
336.62,1.2836,-25.33,3.0088417997404116e21,11.185285500893723
336.21,1.2836,-25.37,3.0121564515234145e21,11.197607626481094
335.81,1.2058,-25.45,3.015296394824398e21,11.209280278157614
335.37,1.1669,-25.51,3.0185921873389625e21,11.221532294940381
334.87,1.1669,-25.56,3.0222807098789e21,11.235244274642751
334.32,1.1669,-25.6,3.02634414243525e21,11.250349971878252
333.76,1.128,-25.64,3.030419215235286e21,11.265498941395116
333.13,1.0891,-25.7,3.034855860488328e21,11.281992046425012
332.48,1.0891,-25.79,3.0393617830583405e21,11.298742687949222
331.79,1.0502,-25.84,3.0440683522253767e21,11.316239227603631
331.05,1.0502,-25.84,3.049034043278068e21,11.334699045643376
330.38,1.0501,-25.76,3.0535390186620647e21,11.35144616602998
329.76,1.0112,-25.79,3.057639701521413e21,11.366690340228303
329.19,1.0112,-25.9,3.061346000291928e21,11.380468402572223
328.67,1.0112,-26.01,3.064733059349704e21,11.393059700184773
328.22,1.0112,-26.11,3.067668763610192e21,11.403973098922647
327.74,1.0112,-26.24,3.0708045953389497e21,11.415630465944052
327.23,1.0112,-26.32,3.0741408950744714e21,11.428033067191343
326.72,1.0111,-26.26,3.077481513334178e21,11.440451722431888
326.22,1.0111,-26.29,3.080762059187825e21,11.452647060177787
325.78,0.9722,-26.37,3.083598087492951e21,11.463189916330673
325.34,0.9722,-26.5,3.0863824715508613e21,11.473540786434429
324.84,0.9722,-26.66,3.08955103048508e21,11.485319815929666
324.32,0.9722,-26.7,3.092850671731079e21,11.497586140264234
323.85,0.9722,-26.75,3.0958378098880875e21,11.508690743078391
323.37,0.9722,-26.85,3.0988933012791744e21,11.520049447134477
322.84,0.9721,-26.99,3.1022721235793226e21,11.532610124830196
322.37,0.9332,-27.12,3.105213101561233e21,11.543543128480419
321.95,0.9332,-27.2,3.107790980827421e21,11.553126322778517
321.53,0.9332,-27.16,3.1103717546602267e21,11.56272027754731
321.16,0.9332,-27.1,3.112648145283194e21,11.571182696220053
320.8,0.9332,-27.18,3.1148662432599575e21,11.57942841360579
320.45,0.9332,-27.29,3.117024910774559e21,11.587453199905424
320.09,0.9332,-27.4,3.11924808256678e21,11.595717779058662
319.73,0.9331,-27.5,3.121473294553846e21,11.603989942579352
319.37,0.9331,-27.59,3.1237011299846314e21,11.612271858678927
319.02,0.9331,-27.63,3.125869316547306e21,11.620332031774373
318.66,0.8942,-27.64,3.1280549360966283e21,11.62845701151163
318.31,0.8942,-27.75,3.130137577676396e21,11.6361991735182
317.99,0.8942,-27.83,3.132043590120176e21,11.643284721636343
317.64,0.8942,-27.89,3.134130212462104e21,11.651041682015256
317.25,0.8942,-27.99,3.136458283704805e21,11.659696221950949
316.92,0.8942,-28.07,3.138430313335951e21,11.667027187122494
316.64,0.8942,-28.12,3.140105395033128e21,11.673254256628729
316.32,0.8942,-28.11,3.1420212953342594e21,11.68037656258089
315.93,0.8942,-28.17,3.1443588857752736e21,11.689066489870905
315.54,0.8942,-28.25,3.1466994692899597e21,11.697767543828846
315.15,0.8942,-28.34,3.1490429328630145e21,11.706479304323475
314.75,0.8553,-28.4,3.151396938717084e21,11.715230255453843
314.34,0.8552,-28.44,3.153758915974939e21,11.724010840055536
313.98,0.8552,-28.51,3.155835481645004e21,11.73173041503719
313.62,0.8552,-28.61,3.1579147484758026e21,11.73946003150856
313.25,0.8552,-28.72,3.160054192937833e21,11.74741335664622
312.9,0.8552,-28.79,3.1620801457751086e21,11.754944779833117
312.54,0.8552,-28.81,3.1641661604282205e21,11.762699481145802
312.21,0.8163,-28.86,3.16603714197421e21,11.769654802878103
311.88,0.8163,-28.93,3.167866571567959e21,11.776455656386464
311.51,0.8163,-28.97,3.169919835802335e21,11.784088608930613
311.12,0.8162,-28.98,3.1720863788952956e21,11.792142672473219
310.73,0.8162,-29.09,3.174255806298064e21,11.800207458357114
310.33,0.8162,-29.17,3.176483832220984e21,11.808490082605887
309.84,0.8162,-29.26,3.1792163821707864e21,11.818648260857943
309.32,0.7773,-29.35,3.1820517297718307e21,11.829188586512382
308.83,0.7773,-29.4,3.1846625239772305e21,11.838894141179296
308.38,0.7773,-29.47,3.187063949069845e21,11.847821372006859
307.94,0.7773,-29.56,3.189415589896767e21,11.856563531214748
307.53,0.7773,-29.69,3.1916101811046994e21,11.86472186284275
307.12,0.7773,-29.81,3.1938077072655143e21,11.872891105076262
306.63,0.7384,-29.93,3.196371672635426e21,11.882422574852885
306.07,0.7384,-29.97,3.1992307722423475e21,11.893051197926942
305.46,0.7384,-30.02,3.2023509630590837e21,11.904650420293992
304.89,0.7383,-30.17,3.205272626374472e21,11.915511622209932
304.38,0.7383,-30.32,3.207891653203023e21,11.925247781423877
303.95,0.7383,-30.39,3.210103012633629e21,11.933468448452153
303.56,0.7383,-30.5,3.212111873620742e21,11.94093633316261
303.12,0.7383,-30.65,3.214381238002708e21,11.949372631980326
302.65,0.7383,-30.76,3.216808700720886e21,11.958396656954966
302.17,0.7383,-30.83,3.219291282456883e21,11.967625585341573
301.67,0.7771,-30.87,3.221949442555061e21,11.977507221394278
301.13,0.7771,-30.99,3.2248992750613456e21,11.98847314149199
300.6,0.7771,-31.13,3.2277996955205055e21,11.999255373682177
300.05,0.7771,-31.25,3.230814858084132e21,12.010464156446586
299.47,0.7788,-31.35,3.234003478609599e21,12.022317764347951
298.84,0.8178,-31.49,3.2375648407115614e21,12.035557028667515
298.27,0.8177,-31.63,3.240872531202008e21,12.047853275843895
297.8,0.8178,-31.72,3.2436048499633344e21,12.058010594659235
297.32,0.8177,-31.87,3.2463999069979463e21,12.068401141256306
296.89,0.8177,-32.01,3.248907640916859e21,12.077723572181633
296.51,0.8177,-32.07,3.2511268624688784e21,12.085973466427058
296.13,0.8177,-32.14,3.253348842917199e21,12.094233616792561
295.79,0.8177,-32.2,3.2553394636835353e21,12.101633693990838
295.39,0.8177,-32.28,3.2576839866652526e21,12.110349392807631
294.96,0.8177,-32.37,3.260208103735272e21,12.119732727640416
294.6,0.8566,-32.44,3.26237455291504e21,12.127786442063345
294.22,0.8566,-32.54,3.264717422861354e21,12.136495995767115
293.74,0.8566,-32.66,3.2676807704024407e21,12.14751215762989
293.25,0.8566,-32.8,3.270711022414119e21,12.158777034996724
292.75,0.8566,-32.95,3.273808318807675e21,12.170291147983923
292.22,0.8566,-33.04,3.2770965965548804e21,12.182515228828551
291.67,0.8566,-33.18,3.280515367467649e21,12.195224414377877
291.13,0.8565,-33.31,3.2838783824198285e21,12.207726328698246
290.68,0.8565,-33.35,3.286685241697431e21,12.218160749804577
290.31,0.8565,-33.37,3.288996653228758e21,12.226753357727725
289.98,0.8955,-33.45,3.2911079165937897e21,12.23460192042301
289.7,0.8954,-33.54,3.292941327026916e21,12.241417572590766
289.42,0.8954,-33.63,3.2947763817527713e21,12.248239337370897
289.09,0.8954,-33.74,3.296941369837748e21,12.256287620214678
288.68,0.9344,-33.8,3.299692519978915e21,12.266514944159535
288.25,0.9343,-33.89,3.302643528268383e21,12.277485235198451
287.88,0.9343,-33.99,3.305186487840463e21,12.286938616507298
287.55,0.9343,-34.07,3.3074575013976715e21,12.295381046087998
287.25,0.9343,-34.15,3.3095241832944296e21,12.303063878417953
286.96,0.9343,-34.22,3.311524281290739e21,12.31049918695442
286.68,0.8954,-34.3,3.3134169543441415e21,12.317535146260749
286.38,0.8954,-34.32,3.315403492319734e21,12.324920045798267
286.09,0.8954,-34.28,3.317325482851037e21,12.33206499201129
285.81,0.8953,-34.31,3.3191833969020864e21,12.338971735695488
285.53,0.8953,-34.43,3.321043382736039e21,12.345886181174865
285.27,0.8953,-34.46,3.322772040815762e21,12.352312419389449
285.0,0.9342,-34.48,3.324607327547127e21,12.359135046643594
284.74,0.9342,-34.49,3.326414166634766e21,12.365851920575338
284.5,0.8953,-34.54,3.328048788904006e21,12.371928583286268
284.24,0.8953,-34.6,3.329783663945031e21,12.378377932881156
283.99,0.8953,-34.63,3.331453261649556e21,12.384584615797605
283.75,0.8953,-34.71,3.333057624645986e21,12.390548790505523
283.47,0.8953,-34.78,3.3349309003756334e21,12.397512640801612
283.2,0.8952,-34.81,3.3367385481455684e21,12.404232520987243
282.95,0.8952,-34.86,3.3384140195710307e21,12.410461039297513
282.69,0.8952,-34.92,3.340158209655407e21,12.416945017306345
282.4,0.8952,-35.01,3.342105349326608e21,12.424183454745753
282.08,0.8952,-35.09,3.344256454764165e21,12.432180129234814
281.78,0.8952,-35.14,3.346274814443437e21,12.43968332506854
281.5,0.8952,-35.2,3.348160809178388e21,12.446694457912223
281.24,0.8562,-35.28,3.349875760688781e21,12.453069742337476
